f,cnt,developers,prob,agg
558,7685,4255,0.000131737760773483,0.958357856670345
559,7547,4255,0.000129372138003576,0.958487228808348
560,7323,4241,0.000125532286550972,0.958612761094899
561,7200,4182,0.000123423796690837,0.95873618489159
562,7308,4123,0.000125275153641199,0.958861460045231
563,7514,4199,0.000128806445602076,0.958990266490834
564,7551,4239,0.000129440706779515,0.959119707197613
565,8102,4277,0.000138886055665161,0.959258593253278
566,7233,4102,0.000123989489092336,0.959382582742371
567,7350,4186,0.000125995125788562,0.959508577868159
568,7511,4149,0.000128755019020121,0.959637332887179
569,7105,4115,0.000121795288262277,0.959759128175441
570,7373,4167,0.000126389396250214,0.959885517571692
571,6826,4057,0.000117012616140507,0.960002530187832
572,6648,4023,0.000113961305611206,0.960116491493443
573,7384,4164,0.000126577960384047,0.960243069453827
574,7233,4149,0.000123989489092336,0.96036705894292
575,7248,4013,0.000124246622002109,0.960491305564922
576,7098,4059,0.000121675292904383,0.960612980857826
577,7154,4045,0.000122635255767534,0.960735616113594
578,6913,4103,0.000118503987017188,0.960854120100611
579,7098,4018,0.000121675292904383,0.960975795393515
580,6593,4041,0.00011301848494204,0.961088813878457
581,6824,3950,0.000116978331752537,0.96120579221021
582,7109,3952,0.000121863857038216,0.961327656067248
583,7328,3932,0.000125617997520896,0.961453274064769
584,7166,3958,0.000122840962095352,0.961576115026864
585,6588,3904,0.000112932773972115,0.961689047800837
586,7002,3941,0.000120029642281839,0.961809077443118
587,6419,3865,0.000110035743188678,0.961919113186307
588,6445,3814,0.000110481440232284,0.962029594626539
589,6467,3899,0.00011085856849995,0.962140453195039
590,6240,3818,0.000106967290465392,0.962247420485505
591,6363,3883,0.000109075780325527,0.96235649626583
592,6535,3968,0.000112024237690919,0.962468520503521
593,7096,3832,0.000121641008516413,0.962590161512038
594,8504,3896,0.000145777217647066,0.962735938729685
595,6357,3834,0.000108972927161618,0.962844911656846
596,6456,3904,0.000110670004366117,0.962955581661212
597,6419,3855,0.000110035743188678,0.963065617404401
598,6223,3811,0.000106675873167649,0.963172293277569
599,6110,3785,0.000104738805247363,0.963277032082816
600,6552,3827,0.000112315654988661,0.963389347737805
601,6632,3822,0.000113687030507448,0.963503034768312
602,6401,3739,0.000109727183696951,0.963612761952009
603,6191,3648,0.000106127322960135,0.963718889274969
604,6150,3749,0.000105424493006756,0.963824313767976
605,6900,3796,0.000118281138495385,0.963942594906471
606,5941,3785,0.000101841774463925,0.964044436680935
607,5953,3646,0.000102047480791743,0.964146484161727
608,6017,3724,0.000103144581206773,0.964249628742934
609,5694,3689,9.76076525496699E-05,0.964347236395483
610,6156,3657,0.000105527346170665,0.964452763741654
611,6721,3669,0.000115212685772099,0.964567976427426
612,5767,3596,9.88590327105631E-05,0.964666835460137
613,7305,3665,0.000125223727059245,0.964792059187196
614,6747,3584,0.000115658382815705,0.964907717570012
615,6070,3612,0.000104053117487969,0.9650117706875
616,5878,3579,0.00010076181624288,0.965112532503743
617,5743,3508,9.8447620054927E-05,0.965210980123798
618,5945,3626,0.000101910343239864,0.965312890467037
619,6037,3503,0.00010348742508647,0.965416377892124
620,6484,3587,0.000111149985797692,0.965527527877921
621,5858,3508,0.000100418972363183,0.965627946850285
622,5713,3499,9.79333542353819E-05,0.96572588020452
623,5778,3499,9.90475968443964E-05,0.965824927801365
624,5830,3544,9.9938990931608E-05,0.965924866792296
625,5620,3541,9.63391301947919E-05,0.966021205922491
626,6063,3478,0.000103933122130075,0.966125139044621
627,5633,3402,9.65619787165948E-05,0.966221701023338
628,6331,3461,0.000108527230118012,0.966330228253456
629,5933,3481,0.000101704636912046,0.966431932890368
630,5880,3431,0.00010079610063085,0.966532728990999
631,5749,3294,9.8550473218836E-05,0.966631279464217
632,5927,3336,0.000101601783748137,0.966732881247965
633,6172,3386,0.000105801621274423,0.96683868286924
634,5710,3358,9.78819276534273E-05,0.966936564796893
635,5731,3383,9.8241913727109E-05,0.96703480671062
636,5432,3324,9.31163977256423E-05,0.967127923108346
637,5594,3294,9.58934331511861E-05,0.967223816541497
638,5595,3308,9.59105753451709E-05,0.967319727116842
639,5720,3291,9.80533495932757E-05,0.967417780466436
640,5629,3317,9.64934099406554E-05,0.967514273876376
641,5761,3250,9.87561795466541E-05,0.967613030055923
642,5512,3314,9.44877732444293E-05,0.967707517829167
643,5851,3362,0.00010029897700529,0.967807816806173
644,5447,3258,9.33735306354148E-05,0.967901190336808
645,5634,3268,9.65791209105796E-05,0.967997769457719
646,5926,3187,0.000101584641554152,0.968099354099273
647,5404,3273,9.26364162940668E-05,0.968191990515567
648,5349,3201,9.16935956249007E-05,0.968283684111192
649,5709,3254,9.78647854594425E-05,0.968381548896651
650,6141,3284,0.000105270213260893,0.968486819109912
651,5767,3296,9.88590327105631E-05,0.968585678142623
652,5385,3208,9.23107146083549E-05,0.968677988857231
653,5619,3161,9.6321988000807E-05,0.968774310845232
654,5163,3194,8.85051475437207E-05,0.968862815992776
655,5193,3197,8.90194133632659E-05,0.968951835406139
656,5426,3066,9.30135445617332E-05,0.969044848950701
657,5394,3145,9.24649943542184E-05,0.969137313945055
658,5819,3147,9.97504267977747E-05,0.969237064371853
659,5693,3125,9.75905103556851E-05,0.969334654882208
660,5639,3106,9.66648318805038E-05,0.969431319714089
661,5238,3050,8.97908120925836E-05,0.969521110526181
662,5239,3108,8.98079542865685E-05,0.969610918480468
663,4917,2986,8.42881678234505E-05,0.969695206648291
664,5287,3027,9.06307795978407E-05,0.969785837427889
665,5025,3068,8.6139524773813E-05,0.969871976952663
666,5385,3102,9.23107146083549E-05,0.969964287667271
667,5005,3039,8.57966808941163E-05,0.970050084348165
668,5391,3062,9.24135677722639E-05,0.970142497915938
669,5071,3073,8.69280656971156E-05,0.970229425981635
670,5055,3054,8.66537905933582E-05,0.970316079772228
671,5081,2986,8.7099487636964E-05,0.970403179259865
672,4683,2995,8.02768944309983E-05,0.970483456154296
673,4840,2949,8.29682188866179E-05,0.970566424373183
674,5206,3133,8.92422618850688E-05,0.970655666635068
675,5015,2972,8.59681028339647E-05,0.970741634737902
676,4662,2981,7.99169083573167E-05,0.970821551646259
677,4910,2990,8.41681724655566E-05,0.970905719818725
678,4744,2952,8.13225682640734E-05,0.970987042386989
679,4550,2958,7.79969826310148E-05,0.97106503936962
680,5348,3009,9.16764534309158E-05,0.971156715823051
681,4604,2899,7.89226611061961E-05,0.971235638484157
682,4799,2888,8.22653889332396E-05,0.97131790387309
683,4595,2954,7.87683813603325E-05,0.97139667225445
684,4469,2871,7.66084649182429E-05,0.971473280719369
685,4471,2813,7.66427493062125E-05,0.971549923468675
686,4324,2887,7.41228467904413E-05,0.971624046315465
687,4508,2921,7.72770104836516E-05,0.971701323325949
688,4703,2856,8.06197383106951E-05,0.97178194306426
689,4352,2831,7.46028282220168E-05,0.971856545892482
690,4530,2886,7.7654138751318E-05,0.971934200031233
691,4471,2851,7.66427493062125E-05,0.972010842780539
692,4427,2916,7.58884927708797E-05,0.97208673127331
693,4255,2798,7.29400354054874E-05,0.972159671308716
694,4146,2783,7.10715362611401E-05,0.972230742844977
695,4258,2865,7.2991461987442E-05,0.972303734306964
696,4487,2812,7.691702440997E-05,0.972380651331374
697,4156,2755,7.12429582009885E-05,0.972451894289575
698,4390,2780,7.52542315934406E-05,0.972527148521169
699,4234,2772,7.25800493318059E-05,0.9725997285705
700,4264,2735,7.3094315151351E-05,0.972672822885652
701,4248,2786,7.28200400475936E-05,0.972745642925699
702,4098,2755,7.02487109498678E-05,0.972815891636649
703,4047,2731,6.93744590566411E-05,0.972885266095706
704,4400,2701,7.5425653533289E-05,0.972960691749239
705,4251,2664,7.28714666295481E-05,0.973033563215869
706,4145,2702,7.10543940671552E-05,0.973104617609936
707,4099,2759,7.02658531438527E-05,0.97317488346308
708,4049,2719,6.94087434446107E-05,0.973244292206524
709,4158,2728,7.12772425889581E-05,0.973315569449113
710,4111,2697,7.04715594716707E-05,0.973386041008585
711,4093,2670,7.01629999799436E-05,0.973456204008565
712,3966,2681,6.79859413438691E-05,0.973524189949909
713,3980,2689,6.82259320596569E-05,0.973592415881968
714,3930,2599,6.7368822360415E-05,0.973659784704329
715,4111,2692,7.04715594716707E-05,0.973730256263801
716,3958,2607,6.78488037919905E-05,0.973798105067593
717,3806,2619,6.5243190306295E-05,0.973863348257899
718,3987,2644,6.83459274175508E-05,0.973931694185316
719,3755,2587,6.43689384130682E-05,0.973996063123729
720,3817,2602,6.54317544401282E-05,0.97406149487817
721,3859,2594,6.61517265874914E-05,0.974127646604757
722,3930,2641,6.7368822360415E-05,0.974195015427117
723,3899,2566,6.6837414346885E-05,0.974261852841464
724,3844,2529,6.58945936777189E-05,0.974327747435142
725,3755,2537,6.43689384130682E-05,0.974392116373555
726,3819,2502,6.54660388280979E-05,0.974457582412383
727,3771,2539,6.46432135168257E-05,0.9745222256259
728,4028,2596,6.90487573709291E-05,0.974591274383271
729,4059,2584,6.95801653844591E-05,0.974660854548655
730,4024,2522,6.89801885949898E-05,0.974729834737251
731,3789,2514,6.49517730085528E-05,0.974794786510259
732,3912,2518,6.70602628686879E-05,0.974861846773128
733,3908,2537,6.69916940927485E-05,0.97492883846722
734,3745,2493,6.41975164732199E-05,0.974993035983694
735,3926,2450,6.73002535844756E-05,0.975060336237278
736,3847,2395,6.59460202596734E-05,0.975126282257538
737,3667,2438,6.28604253424025E-05,0.97518914268288
738,3615,2419,6.19690312551909E-05,0.975251111714135
739,3532,2390,6.05462291544493E-05,0.97531165794329
740,3660,2351,6.27404299845086E-05,0.975374398373274
741,3690,2452,6.32546958040537E-05,0.975437653069078
742,4033,2416,6.91344683408533E-05,0.975506787537419
743,3698,2456,6.33918333559325E-05,0.975570179370775
744,3591,2384,6.15576185995548E-05,0.975631736989375
745,3495,2333,5.99119679770103E-05,0.975691648957352
746,4009,2364,6.87230556852172E-05,0.975760372013037
747,3539,2332,6.06662245123431E-05,0.975821038237549
748,3667,2421,6.28604253424025E-05,0.975883898662892
749,3474,2361,5.95519819033287E-05,0.975943450644795
750,3384,2294,5.80091844446932E-05,0.97600145982924
751,3407,2388,5.84034549063445E-05,0.976059863284146
752,3440,2367,5.89691473078441E-05,0.976118832431454
753,3326,2286,5.70149371935726E-05,0.976175847368647
754,3310,2274,5.67406620898151E-05,0.976232588030737
755,3321,2261,5.69292262236484E-05,0.976289517256961
756,3385,2307,5.8026326638678E-05,0.9763475435836
757,3306,2273,5.66720933138758E-05,0.976404215676913
758,3206,2252,5.4957873915392E-05,0.976459173550829
759,3191,2293,5.47007410056194E-05,0.976513874291835
760,3281,2296,5.62435384642548E-05,0.976570117830299
761,3324,2248,5.69806528056029E-05,0.976627098483104
762,3258,2262,5.58492680026036E-05,0.976682947751107
763,3464,2199,5.93805599634803E-05,0.97674232831107
764,3395,2317,5.81977485785264E-05,0.976800526059649
765,3396,2286,5.82148907725113E-05,0.976858740950421
766,3716,2210,6.37003928476595E-05,0.976922441343269
767,3225,2181,5.52835756011039E-05,0.97697772491887
768,3393,2253,5.81634641905567E-05,0.977035888383061
769,3065,2165,5.25408245635297E-05,0.977088429207624
770,3092,2204,5.30036638011204E-05,0.977141432871425
771,3448,2263,5.91062848597228E-05,0.977200539156285
772,3205,2137,5.49407317214071E-05,0.977255479888007
773,3247,2131,5.56607038687703E-05,0.977311140591875
774,3056,2115,5.23865448176662E-05,0.977363527136693
775,3136,2225,5.37579203364533E-05,0.97741728505703
776,3144,2160,5.3895057888332E-05,0.977471180114918
777,3047,2108,5.22322650718027E-05,0.97752341237999
778,2960,2099,5.07408941951217E-05,0.977574153274185
779,3151,2171,5.40150532462258E-05,0.977628168327431
780,3025,2152,5.18551368041362E-05,0.977680023464235
781,3000,2134,5.14265819545152E-05,0.97773145004619
782,3294,2091,5.64663869860577E-05,0.977787916433176
783,3070,2062,5.26265355334539E-05,0.977840542968709
784,3173,2056,5.43921815138923E-05,0.977894935150223
785,3191,2096,5.47007410056194E-05,0.977949635891229
786,3070,2131,5.26265355334539E-05,0.978002262426762
787,2968,2050,5.08780317470004E-05,0.978053140458509
788,2904,2061,4.97809313319708E-05,0.978102921389841
789,3007,2074,5.15465773124091E-05,0.978154467967154
790,2878,2028,4.9335234288365E-05,0.978203803201442
791,2884,2077,4.9438087452274E-05,0.978253241288894
792,2911,2049,4.99009266898646E-05,0.978303142215584
793,2878,2021,4.9335234288365E-05,0.978352477449872
794,2882,1980,4.94038030643043E-05,0.978401881252937
795,3009,2069,5.15808617003788E-05,0.978453462114637
796,2853,1999,4.8906679438744E-05,0.978502368794076
797,2951,2037,5.05866144492582E-05,0.978552955408525
798,2944,2015,5.04666190913643E-05,0.978603422027616
799,2889,2023,4.95237984221982E-05,0.978652945826039
800,2860,2053,4.90266747966379E-05,0.978701972500835
801,2851,2049,4.88723950507743E-05,0.978750844895886
802,2861,2017,4.90438169906227E-05,0.978799888712877
803,2826,2047,4.84438402011534E-05,0.978848332553078
804,2717,1958,4.6575341056806E-05,0.978894907894135
805,2828,2002,4.8478124589123E-05,0.978943386018724
806,2889,2019,4.95237984221982E-05,0.978992909817146
807,2708,1932,4.64210613109424E-05,0.979039330878457
808,2678,1970,4.59067954913973E-05,0.979085237673948
809,2774,2005,4.75524461139418E-05,0.979132790120062
810,2864,1983,4.90952435725772E-05,0.979181885363635
811,2621,1890,4.49296904342615E-05,0.979226815054069
812,2737,1930,4.69181849365027E-05,0.979273733239006
813,2614,1870,4.48096950763676E-05,0.979318542934082
814,2675,1941,4.58553689094428E-05,0.979364398302991
815,2629,1889,4.50668279861402E-05,0.979409465130977
816,2762,1919,4.73467397861237E-05,0.979456811870764
817,2711,1967,4.64724878928969E-05,0.979503284358657
818,2788,1909,4.77924368297295E-05,0.979551076795486
819,3183,1863,5.45636034537407E-05,0.97960564039894
820,2875,1864,4.92838077064104E-05,0.979654924206646
821,2828,1915,4.8478124589123E-05,0.979703402331236
822,2879,1887,4.93523764823498E-05,0.979752754707718
823,2879,1897,4.93523764823498E-05,0.9798021070842
824,2577,1793,4.41754338989286E-05,0.979846282518099
825,2605,1849,4.46554153305041E-05,0.97989093793343
826,2693,1906,4.61639284011698E-05,0.979937101861831
827,2610,1866,4.47411263004283E-05,0.979981842988131
828,2541,1835,4.35583149154744E-05,0.980025401303047
829,2531,1805,4.3386892975626E-05,0.980068788196022
830,2474,1781,4.24097879184902E-05,0.980111197983941
831,2550,1856,4.3712594661338E-05,0.980154910578602
832,2474,1803,4.24097879184902E-05,0.980197320366521
833,2665,1803,4.56839469695944E-05,0.98024300431349
834,2436,1777,4.17583845470664E-05,0.980284762698037
835,2475,1770,4.24269301124751E-05,0.98032718962815
836,2446,1821,4.19298064869148E-05,0.980369119434637
837,2400,1777,4.11412655636122E-05,0.9804102607002
838,2488,1804,4.2649778634278E-05,0.980452910478835
839,2327,1690,3.9889885402719E-05,0.980492800364237
840,2484,1787,4.25812098583386E-05,0.980535381574096
